SampleID,year,block,treatment,plot,yeartreatment
X10P10NHN1,10,B2,H,P10,H10
X10P16NHN1,10,B4,H,P16,H10
X10P19NNN1,10,B3,N,P19,N10
X10P1NHN1,10,B1,H,P1,H10
X10P20NHN1,10,B3,H,P20,H10
X10P23NNN1,10,B4,N,P23,N10
X10P3NNN1,10,B1,N,P3,N10
X10P6NNN1,10,B2,N,P6,N10
X11P10NHN1,11,B2,H,P10,H11
X11P16NHN1,11,B4,H,P16,H11
X11P19NNN1,11,B3,N,P19,N11
X11P1NHN1,11,B1,H,P1,H11
X11P20NHN1,11,B3,H,P20,H11
X11P23NNN1,11,B4,N,P23,N11
X11P3NNN1,11,B1,N,P3,N11
X11P6NNN1,11,B2,N,P6,N11
X12P10NHN1,12,B2,H,P10,H12
X12P16NHN1,12,B4,H,P16,H12
X12P19NNN1,12,B3,N,P19,N12
X12P1NHN1,12,B1,H,P1,H12
X12P20NHN1,12,B3,H,P20,H12
X12P23NNN1,12,B4,N,P23,N12
X12P3NNN1,12,B1,N,P3,N12
X12P6NNN1,12,B2,N,P6,N12
X13P10NHN1,13,B2,H,P10,H13
X13P16NHN1,13,B4,H,P16,H13
X13P19NNN1,13,B3,N,P19,N13
X13P1NHN1,13,B1,H,P1,H13
X13P20NHN1,13,B3,H,P20,H13
X13P23NNN1,13,B4,N,P23,N13
X13P3NNN1,13,B1,N,P3,N13
X13P6NNN1,13,B2,N,P6,N13
X14P10NHN1,14,B2,H,P10,H14
X14P16NHN1,14,B4,H,P16,H14
X14P19NNN1,14,B3,N,P19,N14
X14P1NHN1,14,B1,H,P1,H14
X14P20NHN1,14,B3,H,P20,H14
X14P23NNN1,14,B4,N,P23,N14
X14P3NNN1,14,B1,N,P3,N14
X14P6NNN1,14,B2,N,P6,N14
