SampleID,Plot
LA1,LA
LA2,LA
LA3,LA
LA4,LA
LA5,LA
LA6,LA
LB1,LB
LB2,LB
LB3,LB
LB4,LB
LB5,LB
LB6,LB
HA1,HA
HA2,HA
HA3,HA
HA4,HA
HA5,HA
HA6,HA
HB1,HB
HB2,HB
HB3,HB
HB4,HB
HB5,HB
HB6,HB
