Element. Abbr.,Ref value
Conductivity,741
H,0.000001
OH,7.94E-07
Cl,600
Br,200
NO3,10
SO4,250
Na,3000
K,190
Ca,130
Mg,170
Al,1.4
Ba,2
Ag,0.1
As,0.01
Be,0.004
Bi,0.05
Cd,0.005
Co,0.04
Cr,0.12
Cs,1.4
Cu,1.3
Zn,5
Fe,0.3
Mn,0.84
Li,4
Ni,0.15
Pb,0.02
Se,0.05
Sr,4.2
U,0.03
